# Yulengua 词库 · 西班牙语
# 来源：Instituto Cervantes · Plan Curricular · Nociones específicas A1-A2 + B1-B2
词,释义
pelo,头发
ojo,眼睛
nariz,鼻子
cabeza,头；头部
cara,脸；面孔
brazo,手臂；胳膊
mano,手
dedo,手指；脚趾
pierna,腿
pie,脚
oído,听觉；耳朵（内耳）
muela,臼齿；磨牙
garganta,喉咙
estómago,胃；腹部
espalda,背；后背
ser alto/bajo/gordo/delgado/guapo/feo,是高的/矮的/胖的/瘦的/好看的/难看的
ser rubio/moreno,是金发的/深色头发的
tener el pelo rubio/moreno/blanco,头发是金色的/深色的/白色的
llevar/tener barba/bigote/gafas,留/有胡子、八字胡或戴眼镜
tener los ojos claros/oscuros/azules/verdes/negros/marrones,眼睛是浅色/深色/蓝色/绿色/黑色/棕色的
tener los ojos grandes/pequeños,眼睛大/小
ser/estar calvo,是/处于秃头状态
tener/llevar el pelo liso/rizado/largo/corto,头发是/留成直发/卷发/长发/短发
llevar una gorra/un sombrero/un pañuelo,戴帽舌帽/帽子/头巾
levantarse,起床；站起来
ducharse,淋浴；洗澡
escuchar,听；倾听
lavarse,洗自己；洗漱
peinarse,梳头
afeitarse,刮胡子
andar,走；步行
pasear,散步
correr,跑；奔跑
subir,上；上升
bajar,下；下降
sentarse,坐下
ver,看见；观看
oír,听见
coger,拿；取；乘（交通工具）
hacer ejercicio/gimnasia/deporte,做运动/体操/体育锻炼
sexo,性；性别
nacer,出生
crecer,成长；长大
tener un hijo,生一个孩子；有孩子
morir,死亡；去世
simpático,友好的；讨人喜欢的
antipático,不友好的；讨人厌的
inteligente,聪明的；有智慧的
trabajador,勤劳的；工作者
alegre,快乐的；开朗的
serio,严肃的；认真的
tímido,害羞的
sociable,善于交际的
carácter,性格；品格
optimista,乐观的
abierto,开放的；开朗的
reservado,内向的；保守的；有所保留的
tranquilo,平静的；安静的
nervioso,紧张的；神经质的
generoso,慷慨的
egoísta,自私的
amable,友善的；和蔼的
agradable,令人愉快的；亲切的
tolerante,宽容的
estar triste/contento/enfadado/nervioso/preocupado,感到悲伤/开心/生气/紧张/担心
gustar,喜欢；使……喜欢
encantar,非常喜欢；使着迷
odiar,讨厌；憎恨
tener miedo,害怕
tener calor/frío/sueño/sed/hambre/dolor,觉得热/冷/困/渴/饿/疼
estar cansado,累了；疲倦
doler la cabeza/el cuello,头/脖子疼
mirar,看；注视
nombre,名字；名称
(primer/segundo) apellido,第一/第二姓氏
señor,先生
señora,女士；夫人
señores,各位先生；先生们
firmar,签名；签署
llamarse,叫做；名叫
dirección,地址；方向
